funder;fos;university;year;funding
FFG;Medien- und Kommunikationswissenschaften;Universität Innsbruck;2018;2400
FFG;Medien- und Kommunikationswissenschaften;Universität Innsbruck;2017;2000
FFG;Medien- und Kommunikationswissenschaften;Universität für Weiterbildung Krems;2018;8168
FFG;Medien- und Kommunikationswissenschaften;Universität für Weiterbildung Krems;2017;5983
FFG;Medien- und Kommunikationswissenschaften;Universität für Weiterbildung Krems;2016;3983
FFG;Mediengestaltung;Universität für Weiterbildung Krems;2018;10206
FFG;Mediengestaltung;Universität für Weiterbildung Krems;2017;19768
FFG;Mediengestaltung;Universität für Weiterbildung Krems;2016;17897
FFG;Medizinische Biotechnologie;Universität Wien;2018;1991
FFG;Medizinische Biotechnologie;Medizinische Universität Graz;2018;91964
FFG;Medizinische Biotechnologie;Medizinische Universität Graz;2017;137573
FFG;Medizinische Biotechnologie;Medizinische Universität Graz;2016;57655
FFG;Medizinische Biotechnologie;Universität für Bodenkultur Wien;2018;28844
FFG;Medizinische Biotechnologie;Universität für Bodenkultur Wien;2017;9151
FFG;Medizinische Biotechnologie;Universität für Bodenkultur Wien;2016;18885
FFG;Medizinische Biotechnologie;Universität für Weiterbildung Krems;2018;14200
FFG;Medizinische Biotechnologie;Universität für Weiterbildung Krems;2017;7835
FFG;Medizinische Biotechnologie;Universität für Weiterbildung Krems;2016;59494
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Wien;2018;4043
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Wien;2017;-165213
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Wien;2016;29015
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Graz;2018;19899
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Graz;2017;5000
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Innsbruck;2018;89592
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Innsbruck;2017;128675
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Innsbruck;2016;116159
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Wien;2018;286990
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Wien;2017;415923
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Wien;2016;142278
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Graz;2018;422507
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Graz;2017;214998
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Graz;2016;125143
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Innsbruck;2018;262635
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Innsbruck;2017;252186
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Innsbruck;2016;169787
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Wien;2018;181122
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Wien;2017;110267
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Wien;2016;61619
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Graz;2016;125704
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Bodenkultur Wien;2018;15530
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Bodenkultur Wien;2017;1922
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Bodenkultur Wien;2016;11001
FFG;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Weiterbildung Krems;2016;29747
FFG;Medizintechnik;Universität Wien;2018;14414
FFG;Medizintechnik;Universität Wien;2017;-80
FFG;Medizintechnik;Universität Wien;2016;142
FFG;Medizintechnik;Medizinische Universität Wien;2018;611498
FFG;Medizintechnik;Medizinische Universität Wien;2017;592922
FFG;Medizintechnik;Medizinische Universität Wien;2016;329266
FFG;Medizintechnik;Medizinische Universität Graz;2018;33027
FFG;Medizintechnik;Medizinische Universität Graz;2017;26761
FFG;Medizintechnik;Medizinische Universität Graz;2016;55276
FFG;Medizintechnik;Technische Universität Wien;2018;35193
FFG;Medizintechnik;Technische Universität Wien;2017;61228
FFG;Medizintechnik;Technische Universität Wien;2016;60408
FFG;Medizintechnik;Technische Universität Graz;2016;134
FFG;Medizintechnik;Montanuniversität Leoben;2016;80340
FFG;Medizintechnik;Universität für Bodenkultur Wien;2018;14861
FFG;Medizintechnik;Universität für Bodenkultur Wien;2017;1518
FFG;Medizintechnik;Universität für Bodenkultur Wien;2016;3147
FFG;Medizintechnik;Universität Linz;2018;42354
FFG;Medizintechnik;Universität Linz;2017;149107
FFG;Medizintechnik;Universität Linz;2016;217137
FFG;Medizintechnik;Universität für Weiterbildung Krems;2017;13801
FFG;Medizintechnik;Universität für Weiterbildung Krems;2016;39331
FFG;Nanotechnologie;Universität Wien;2018;28002
FFG;Nanotechnologie;Universität Wien;2017;35227
FFG;Nanotechnologie;Universität Wien;2016;22598
FFG;Nanotechnologie;Medizinische Universität Graz;2018;64172
FFG;Nanotechnologie;Medizinische Universität Graz;2017;50198
FFG;Nanotechnologie;Medizinische Universität Graz;2016;58942
FFG;Nanotechnologie;Technische Universität Wien;2018;17536
FFG;Nanotechnologie;Technische Universität Wien;2017;6525
FFG;Nanotechnologie;Technische Universität Wien;2016;4557
FFG;Nanotechnologie;Technische Universität Graz;2016;1947
FFG;Nanotechnologie;Montanuniversität Leoben;2018;540431
FFG;Nanotechnologie;Montanuniversität Leoben;2017;605863
FFG;Nanotechnologie;Montanuniversität Leoben;2016;549755
FFG;Nanotechnologie;Universität für Bodenkultur Wien;2018;35664
FFG;Nanotechnologie;Universität für Bodenkultur Wien;2017;33754
FFG;Nanotechnologie;Universität für Bodenkultur Wien;2016;19060
FFG;Nanotechnologie;Universität für Weiterbildung Krems;2018;68293
FFG;Nanotechnologie;Universität für Weiterbildung Krems;2017;40948
FFG;Nicht bekannt/nicht zuordenbar;Universität Linz;2018;16171
FFG;Nicht bekannt/nicht zuordenbar;Universität für Musik und darstellende Kunst Wien;2017;5000
FFG;Philosophie, Ethik, Religion;Universität Wien;2018;7470
FFG;Philosophie, Ethik, Religion;Universität Wien;2017;4749
FFG;Philosophie, Ethik, Religion;Universität Graz;2017;5731
FFG;Philosophie, Ethik, Religion;Universität Graz;2016;9689
FFG;Philosophie, Ethik, Religion;Universität Klagenfurt;2016;3166
FFG;Physik, Astronomie;Universität Wien;2018;529197
FFG;Physik, Astronomie;Universität Wien;2017;368892
FFG;Physik, Astronomie;Universität Wien;2016;263210
FFG;Physik, Astronomie;Universität Graz;2018;238247
FFG;Physik, Astronomie;Universität Graz;2017;204106
FFG;Physik, Astronomie;Universität Graz;2016;240327
FFG;Physik, Astronomie;Universität Innsbruck;2018;135832
FFG;Physik, Astronomie;Universität Innsbruck;2017;82203
FFG;Physik, Astronomie;Universität Innsbruck;2016;141280
FFG;Physik, Astronomie;Medizinische Universität Innsbruck;2018;17019
FFG;Physik, Astronomie;Universität Salzburg;2018;60481
FFG;Physik, Astronomie;Universität Salzburg;2017;12059
FFG;Physik, Astronomie;Universität Salzburg;2016;27038
FFG;Physik, Astronomie;Technische Universität Wien;2018;583136
FFG;Physik, Astronomie;Technische Universität Wien;2017;687128
FFG;Physik, Astronomie;Technische Universität Wien;2016;632476
FFG;Physik, Astronomie;Technische Universität Graz;2018;319224
FFG;Physik, Astronomie;Technische Universität Graz;2017;397027
FFG;Physik, Astronomie;Technische Universität Graz;2016;388733
FFG;Physik, Astronomie;Montanuniversität Leoben;2018;440532
FFG;Physik, Astronomie;Montanuniversität Leoben;2017;556559
FFG;Physik, Astronomie;Montanuniversität Leoben;2016;887413
FFG;Physik, Astronomie;Universität für Bodenkultur Wien;2018;47059
FFG;Physik, Astronomie;Universität für Bodenkultur Wien;2017;59495
FFG;Physik, Astronomie;Universität für Bodenkultur Wien;2016;21874
FFG;Physik, Astronomie;Universität Linz;2018;242553
FFG;Physik, Astronomie;Universität Linz;2017;572844
FFG;Physik, Astronomie;Universität Linz;2016;747877
FFG;Physik, Astronomie;Universität für Musik und darstellende Kunst Graz;2018;20890
FFG;Physik, Astronomie;Universität für Musik und darstellende Kunst Graz;2017;88722
FFG;Physik, Astronomie;Universität für Musik und darstellende Kunst Graz;2016;94179
FFG;Physik, Astronomie;Universität für Weiterbildung Krems;2018;64607
FFG;Physik, Astronomie;Universität für Weiterbildung Krems;2017;61013
FFG;Physik, Astronomie;Universität für Weiterbildung Krems;2016;189390
FFG;Politikwissenschaften;Universität Wien;2018;13009
FFG;Politikwissenschaften;Universität Wien;2016;-1178
FFG;Politikwissenschaften;Universität Salzburg;2017;12155
FFG;Politikwissenschaften;Universität Salzburg;2016;11208
FFG;Politikwissenschaften;Universität für Bodenkultur Wien;2018;7834
FFG;Politikwissenschaften;Universität für Bodenkultur Wien;2017;7841
FFG;Politikwissenschaften;Universität für Weiterbildung Krems;2018;22923
FFG;Politikwissenschaften;Universität für Weiterbildung Krems;2017;21378
FFG;Politikwissenschaften;Universität für Weiterbildung Krems;2016;23932
FFG;Psychologie;Universität Wien;2018;7845
FFG;Psychologie;Universität Wien;2016;7813
FFG;Psychologie;Universität Graz;2018;108005
FFG;Psychologie;Universität Graz;2017;107990
FFG;Psychologie;Universität Graz;2016;134104
FFG;Psychologie;Medizinische Universität Innsbruck;2018;42177
FFG;Psychologie;Medizinische Universität Innsbruck;2017;46861
FFG;Psychologie;Medizinische Universität Innsbruck;2016;30578
FFG;Psychologie;Universität Salzburg;2018;38873
FFG;Psychologie;Universität für Bodenkultur Wien;2018;9304
FFG;Psychologie;Universität für Bodenkultur Wien;2017;3920
FFG;Psychologie;Universität Linz;2018;5000
FFG;Psychologie;Universität Linz;2017;5720
FFG;Psychologie;Universität Klagenfurt;2016;1717
FFG;Psychologie;Universität für Weiterbildung Krems;2018;89642
FFG;Psychologie;Universität für Weiterbildung Krems;2017;94958
FFG;Psychologie;Universität für Weiterbildung Krems;2016;233898
FFG;Rechtswissenschaften;Universität Wien;2018;89600
FFG;Rechtswissenschaften;Universität Wien;2017;59078
FFG;Rechtswissenschaften;Universität Wien;2016;70724
FFG;Rechtswissenschaften;Universität Graz;2017;10708
FFG;Rechtswissenschaften;Universität Graz;2016;10979
FFG;Rechtswissenschaften;Universität Innsbruck;2018;2331
FFG;Rechtswissenschaften;Technische Universität Wien;2018;146642
FFG;Rechtswissenschaften;Technische Universität Wien;2017;100988
FFG;Rechtswissenschaften;Technische Universität Wien;2016;102726
FFG;Rechtswissenschaften;Technische Universität Graz;2016;240
FFG;Rechtswissenschaften;Universität für Bodenkultur Wien;2018;-18482
FFG;Rechtswissenschaften;Universität für Bodenkultur Wien;2017;32778
FFG;Rechtswissenschaften;Wirtschaftsuniversität Wien;2018;24095
FFG;Rechtswissenschaften;Wirtschaftsuniversität Wien;2017;28210
FFG;Rechtswissenschaften;Wirtschaftsuniversität Wien;2016;32916
FFG;Rechtswissenschaften;Universität Linz;2018;19766
FFG;Rechtswissenschaften;Universität Linz;2016;10461
FFG;Rechtswissenschaften;Universität für Weiterbildung Krems;2018;13327
FFG;Rechtswissenschaften;Universität für Weiterbildung Krems;2017;23930
FFG;Rechtswissenschaften;Universität für Weiterbildung Krems;2016;37008
FFG;Soziologie;Universität Wien;2018;186727
FFG;Soziologie;Universität Wien;2017;132377
FFG;Soziologie;Universität Wien;2016;93043
FFG;Soziologie;Universität Graz;2018;38231
FFG;Soziologie;Universität Graz;2017;9861
FFG;Soziologie;Universität Graz;2016;54365
FFG;Soziologie;Universität Salzburg;2017;12155
FFG;Soziologie;Universität Salzburg;2016;11208
FFG;Soziologie;Technische Universität Wien;2018;227333
FFG;Soziologie;Technische Universität Wien;2017;163926
FFG;Soziologie;Technische Universität Wien;2016;206385
FFG;Soziologie;Technische Universität Graz;2018;84
FFG;Soziologie;Technische Universität Graz;2017;8195
FFG;Soziologie;Technische Universität Graz;2016;8117
FFG;Soziologie;Universität für Bodenkultur Wien;2018;11449
FFG;Soziologie;Universität für Bodenkultur Wien;2017;2769
FFG;Soziologie;Universität für Bodenkultur Wien;2016;2302
FFG;Soziologie;Wirtschaftsuniversität Wien;2017;19688
FFG;Soziologie;Wirtschaftsuniversität Wien;2016;9572
FFG;Soziologie;Universität Linz;2018;1821
FFG;Soziologie;Universität Linz;2017;7320
FFG;Soziologie;Universität Linz;2016;9150
FFG;Soziologie;Universität Klagenfurt;2018;5203
FFG;Soziologie;Universität Klagenfurt;2016;24516
FFG;Soziologie;Universität für Weiterbildung Krems;2018;32832
FFG;Soziologie;Universität für Weiterbildung Krems;2017;27794
FFG;Soziologie;Universität für Weiterbildung Krems;2016;95958
FFG;Sprach- und Literaturwissenschaften;Universität Wien;2018;19710
FFG;Sprach- und Literaturwissenschaften;Universität Wien;2016;29084
FFG;Sprach- und Literaturwissenschaften;Universität Innsbruck;2017;4000
FFG;Sprach- und Literaturwissenschaften;Technische Universität Graz;2017;748
FFG;Tierzucht, Tierproduktion;Universität für Bodenkultur Wien;2018;35726
FFG;Tierzucht, Tierproduktion;Universität für Bodenkultur Wien;2017;9420
FFG;Tierzucht, Tierproduktion;Universität für Bodenkultur Wien;2016;30688
FFG;Umweltbiotechnologie;Montanuniversität Leoben;2018;20253
FFG;Umweltbiotechnologie;Montanuniversität Leoben;2017;38750
FFG;Umweltbiotechnologie;Montanuniversität Leoben;2016;41346
FFG;Umweltbiotechnologie;Universität für Bodenkultur Wien;2018;215316
FFG;Umweltbiotechnologie;Universität für Bodenkultur Wien;2017;141413
FFG;Umweltbiotechnologie;Universität für Bodenkultur Wien;2016;89299
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität Wien;2018;21028
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität Wien;2017;31840
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität Wien;2016;15255
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität Innsbruck;2018;78704
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität Innsbruck;2017;106884
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität Innsbruck;2016;147437
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität Salzburg;2016;65500
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Technische Universität Wien;2018;971568
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Technische Universität Wien;2017;400767
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Technische Universität Wien;2016;373926
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Technische Universität Graz;2018;512191
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Technische Universität Graz;2017;525458
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Technische Universität Graz;2016;433536
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Montanuniversität Leoben;2018;1637035
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Montanuniversität Leoben;2017;1123925
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Montanuniversität Leoben;2016;769127
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität für Bodenkultur Wien;2018;37533
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität für Bodenkultur Wien;2017;143779
FFG;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität für Bodenkultur Wien;2016;50653
FFG;Veterinärmedizin;Universität für Bodenkultur Wien;2018;7301
FFG;Veterinärmedizin;Universität für Bodenkultur Wien;2017;996
FFG;Veterinärmedizin;Universität für Bodenkultur Wien;2016;-360
FFG;Veterinärmedizin;Veterinärmedizinische Universität Wien;2018;683249
FFG;Veterinärmedizin;Veterinärmedizinische Universität Wien;2017;338599
FFG;Veterinärmedizin;Veterinärmedizinische Universität Wien;2016;809730
FFG;Werkstofftechnik;Universität Wien;2018;11505
FFG;Werkstofftechnik;Universität Wien;2017;-80
FFG;Werkstofftechnik;Universität Wien;2016;142
FFG;Werkstofftechnik;Medizinische Universität Graz;2018;47
FFG;Werkstofftechnik;Technische Universität Wien;2018;251150
FFG;Werkstofftechnik;Technische Universität Wien;2017;371764
FFG;Werkstofftechnik;Technische Universität Wien;2016;170551
FFG;Werkstofftechnik;Technische Universität Graz;2018;301
FFG;Werkstofftechnik;Technische Universität Graz;2017;29342
FFG;Werkstofftechnik;Technische Universität Graz;2016;52399
FFG;Werkstofftechnik;Montanuniversität Leoben;2018;2405139
FFG;Werkstofftechnik;Montanuniversität Leoben;2017;1953130
FFG;Werkstofftechnik;Montanuniversität Leoben;2016;1237647
